ZU18YN,G,Infiniti,Mauv,163582,1,0,1993,0,0,
PY80AQ,Magnum,Dodge,Purple,11043,0,0,2006,0,0,
PE27AH,Falcon,Ford,Indigo,103684,1,0,1966,0,0,
KF77BY,Mazda5,Mazda,Maroon,130969,0,0,2008,0,0,
AQ06SG,GT500,Ford,Puce,12297,0,0,2007,0,0,
PV33HU,SLK55 AMG,Mercedes-Benz,Khaki,118580,1,0,2009,0,0,
PP97YD,Neon,Plymouth,Pink,1886,0,0,1997,0,0,
BI93KR,Cobalt,Chevrolet,Maroon,59026,0,0,2010,0,0,
TK56CI,XL7,Suzuki,Maroon,180440,0,0,2009,0,0,
SE97QS,Sunfire,Pontiac,Mauv,24335,1,0,2000,0,0,
ER05II,Bravada,Oldsmobile,Khaki,174991,1,0,1997,0,0,
UJ00PN,Focus,Ford,Fuscia,123637,0,0,2005,0,0,
VV67YS,ES,Lexus,Pink,7116,0,0,2004,0,0,
KO74TD,Accord,Honda,Yellow,159770,0,0,2006,0,0,
TU42HJ,Sienna,Toyota,Blue,28506,0,0,2010,0,0,
OJ65WW,Mustang,Ford,Red,136532,1,0,2004,0,0,
GV88PK,RVR,Mitsubishi,Orange,153494,1,0,1995,0,0,
DN49JQ,Golf,Volkswagen,Maroon,63377,1,0,2002,0,0,
NX17PW,Grand Prix,Pontiac,Green,109816,1,0,1966,0,0,
CE34VQ,944,Porsche,Aquamarine,66578,1,0,1987,0,0,
FW53IO,X-Type,Jaguar,Khaki,104199,1,0,2008,0,0,
BR50EB,Cougar,Mercury,Turquoise,154583,0,0,1968,0,0,
YB82RQ,Outlander,Mitsubishi,Yellow,151770,1,0,2012,0,0,
PJ83MU,Justy,Subaru,Teal,122137,1,0,1991,0,0,
HX05KC,Eclipse,Mitsubishi,Green,11448,0,0,2001,0,0,
FS47KN,Boxster,Porsche,Yellow,139220,1,0,2002,0,0,
CQ38CZ,Highlander,Toyota,Yellow,17427,1,0,2002,0,0,
GQ46UL,Legacy,Subaru,Teal,163583,1,0,1998,0,0,
HF30PO,Exige,Lotus,Khaki,178138,1,0,2010,0,0,
TC89MJ,Caprice Classic,Chevrolet,Crimson,188817,0,0,1996,0,0,
QU58YR,Mustang,Ford,Turquoise,160001,0,0,1997,0,0,
DV15WH,IS,Lexus,Yellow,86952,1,0,2012,0,0,
NU42PB,IS,Lexus,Maroon,18584,1,0,2006,0,0,
HC37TP,GS,Lexus,Pink,126298,1,0,1996,0,0,
LJ87OY,Type 2,Volkswagen,Yellow,83796,1,0,1987,0,0,
JB74QN,Econoline E350,Ford,Violet,71583,0,0,1996,0,0,
KR13CX,Tacoma,Toyota,Crimson,73932,1,0,1998,0,0,
CB87TY,Paseo,Toyota,Khaki,33386,0,0,1996,0,0,
VW87QT,TT,Audi,Khaki,100356,0,0,2011,0,0,
MP44PN,G25,Infiniti,Indigo,159136,1,0,2012,0,0,
AX28QO,LeBaron,Chrysler,Puce,173971,0,0,1994,0,0,
UT59PE,Tempo,Ford,Crimson,176872,0,0,1989,0,0,
VD66WH,GTI,Volkswagen,Puce,45891,0,0,2011,0,0,
IZ71SG,XJ Series,Jaguar,Fuscia,107891,1,0,1992,0,0,
SJ80YH,911,Porsche,Crimson,67352,0,0,2009,0,0,
TN33JU,MX-5,Mazda,Maroon,2816,1,0,2000,0,0,
FP01GE,Sebring,Chrysler,Fuscia,39627,0,0,2000,0,0,
NJ91PJ,Sebring,Chrysler,Aquamarine,49027,1,0,2002,0,0,
MH87NV,Talon,Eagle,Turquoise,126137,0,0,1993,0,0,
XO48II,Forenza,Suzuki,Khaki,152384,1,0,2008,0,0,
VW48XY,9-5,Saab,Yellow,151012,0,0,2010,0,0,
ZF91XX,B-Series,Mazda,Green,123401,1,0,1995,0,0,
RJ64QN,5000CS,Audi,Goldenrod,136201,1,0,1988,0,0,
GY99YM,Sundance,Plymouth,Yellow,183392,1,0,1992,0,0,
ZI63LN,Silverado,Chevrolet,Orange,175194,0,0,2010,0,0,
WN00PF,Ram Van 1500,Dodge,Violet,73150,1,0,1999,0,0,
AS47GY,9-3,Saab,Violet,22110,1,0,2005,0,0,
LD45MP,Golf,Volkswagen,Red,145769,1,0,1998,0,0,
XQ48RV,A3,Audi,Purple,59723,0,0,2008,0,0,
VH10IK,SJ,Suzuki,Indigo,153055,1,0,1994,0,0,
OG22KD,Trooper,Isuzu,Indigo,855,1,0,1993,0,0,
FL43ME,Sierra 2500HD,GMC,Turquoise,183187,1,0,2006,0,0,
HB09DC,Murano,Nissan,Mauv,78914,0,0,2009,0,0,
DP48ET,Spyder,Maserati,Puce,120144,1,0,2002,0,0,
TT50IQ,Acadia,GMC,Goldenrod,29836,1,0,2008,0,0,
VH99OZ,3 Series,BMW,Aquamarine,41706,0,0,2001,0,0,
VE90XH,Eclipse,Mitsubishi,Orange,43259,0,0,1989,0,0,
BL78AN,MINI,MINI,Crimson,115730,1,0,2002,0,0,
RH84VJ,GTI,Volkswagen,Yellow,93216,0,0,2000,0,0,
SZ62SU,Accord,Honda,Violet,121575,0,0,1991,0,0,
ZO56TJ,Cirrus,Chrysler,Mauv,142750,1,0,1999,0,0,
OQ48MZ,SL-Class,Mercedes-Benz,Crimson,55165,0,0,1998,0,0,
QN23LR,Vibe,Pontiac,Fuscia,120140,0,0,2005,0,0,
YW58JQ,3 Series,BMW,Mauv,140170,1,0,1998,0,0,
