Placa,Modelo,Marca,Color,Año,Kilometraje,Rentado,Motor,Precio Renta,C.I Cliente,Fecha de entrega
Placa: PF51SD,Modelo: Cirrus,Marca: Chrysler,Red,1995,178095,0,Motor: V6,1236,C.I: 72910980,8/16/2025
Placa: SG93TM,Modelo: E350,Marca: Ford,Orange,2007,127972,1,Motor: V6,1644,C.I: 20453065,12/19/2025
Placa: VP52OO,Modelo: 200,Marca: Chrysler,Khaki,2011,35058,1,Motor: V6,517,C.I: 98128907,2/13/2024
Placa: ZW52IA,Modelo: Rio,Marca: Kia,Crimson,2004,62961,1,Motor: V12,1506,C.I: 32122617,2/24/2025
Placa: ZF24NI,Modelo: F-Series Super Duty,Marca: Ford,Green,2008,58690,0,Motor: V10,1486,C.I: 15246942,7/12/2025
Placa: IE58UP,Modelo: Pathfinder,Marca: Nissan,Fuscia,2006,162622,0,Motor: V8,1486,C.I: 90490804,12/27/2024
Placa: KP67AU,Modelo: New Beetle,Marca: Volkswagen,Red,2002,57240,0,Motor: V6,1427,C.I: 32908739,2/22/2024
Placa: OI05LR,Modelo: GS,Marca: Lexus,Crimson,2004,106773,1,Motor: V12,1269,C.I: 86647140,11/11/2025
Placa: YP46HM,Modelo: Camaro,Marca: Chevrolet,Khaki,1998,105590,1,Motor: V6,1835,C.I: 81768446,12/25/2025
Placa: AH84WS,Modelo: Quattro,Marca: Audi,Goldenrod,1985,2662,1,Motor: V12,1017,C.I: 46750712,9/16/2025
Placa: PO84BV,Modelo: Jetta,Marca: Volkswagen,Maroon,1992,11252,1,Motor: V8,1587,C.I: 93249563,10/24/2025
Placa: KJ32PK,Modelo: Fortwo,Marca: Smart,Khaki,2009,167632,1,Motor: V6,1183,C.I: 59955831,4/29/2024
Placa: MV36DA,Modelo: Acadia,Marca: GMC,Indigo,2007,98603,1,Motor: V10,1763,C.I: 43541241,1/14/2024
Placa: QW57UW,Modelo: Suburban 2500,Marca: Chevrolet,Fuscia,2001,97918,1,Motor: V8,1494,C.I: 48033509,11/23/2025
