ZU18YN,G,Infiniti,Mauv,1,0,0,163582,1993,0,
PE27AH,Falcon,Ford,Indigo,1,0,0,103684,1966,0,
KF77BY,Mazda5,Mazda,Maroon,0,0,0,130969,2008,0,
AQ06SG,GT500,Ford,Puce,0,0,0,12297,2007,0,
PV33HU,SLK55 AMG,Mercedes-Benz,Khaki,1,0,0,118580,2009,0,
PP97YD,Neon,Plymouth,Pink,0,0,0,1886,1997,0,
BI93KR,Cobalt,Chevrolet,Maroon,0,0,0,59026,2010,0,
TK56CI,XL7,Suzuki,Maroon,0,0,0,180440,2009,0,
SE97QS,Sunfire,Pontiac,Mauv,1,0,0,24335,2000,0,
ER05II,Bravada,Oldsmobile,Khaki,1,0,0,174991,1997,0,
UJ00PN,Focus,Ford,Fuscia,0,0,0,123637,2005,0,
VV67YS,ES,Lexus,Pink,0,0,0,7116,2004,0,
KO74TD,Accord,Honda,Yellow,0,0,0,159770,2006,0,
TU42HJ,Sienna,Toyota,Blue,0,0,0,28506,2010,0,
OJ65WW,Mustang,Ford,Red,1,0,0,136532,2004,0,
GV88PK,RVR,Mitsubishi,Orange,1,0,0,153494,1995,0,
DN49JQ,Golf,Volkswagen,Maroon,1,0,0,63377,2002,0,
NX17PW,Grand Prix,Pontiac,Green,1,0,0,109816,1966,0,
CE34VQ,944,Porsche,Aquamarine,1,0,0,66578,1987,0,
FW53IO,X-Type,Jaguar,Khaki,1,0,0,104199,2008,0,
BR50EB,Cougar,Mercury,Turquoise,0,0,0,154583,1968,0,
YB82RQ,Outlander,Mitsubishi,Yellow,1,0,0,151770,2012,0,
PJ83MU,Justy,Subaru,Teal,1,0,0,122137,1991,0,
HX05KC,Eclipse,Mitsubishi,Green,0,0,0,11448,2001,0,
FS47KN,Boxster,Porsche,Yellow,1,0,0,139220,2002,0,
CQ38CZ,Highlander,Toyota,Yellow,1,0,0,17427,2002,0,
GQ46UL,Legacy,Subaru,Teal,1,0,0,163583,1998,0,
HF30PO,Exige,Lotus,Khaki,1,0,0,178138,2010,0,
TC89MJ,Caprice Classic,Chevrolet,Crimson,0,0,0,188817,1996,0,
QU58YR,Mustang,Ford,Turquoise,0,0,0,160001,1997,0,
DV15WH,IS,Lexus,Yellow,1,0,0,86952,2012,0,
NU42PB,IS,Lexus,Maroon,1,0,0,18584,2006,0,
HC37TP,GS,Lexus,Pink,1,0,0,126298,1996,0,
LJ87OY,Type 2,Volkswagen,Yellow,1,0,0,83796,1987,0,
JB74QN,Econoline E350,Ford,Violet,0,0,0,71583,1996,0,
KR13CX,Tacoma,Toyota,Crimson,1,0,0,73932,1998,0,
CB87TY,Paseo,Toyota,Khaki,0,0,0,33386,1996,0,
VW87QT,TT,Audi,Khaki,0,0,0,100356,2011,0,
MP44PN,G25,Infiniti,Indigo,1,0,0,159136,2012,0,
AX28QO,LeBaron,Chrysler,Puce,0,0,0,173971,1994,0,
UT59PE,Tempo,Ford,Crimson,0,0,0,176872,1989,0,
VD66WH,GTI,Volkswagen,Puce,0,0,0,45891,2011,0,
IZ71SG,XJ Series,Jaguar,Fuscia,1,0,0,107891,1992,0,
SJ80YH,911,Porsche,Crimson,0,0,0,67352,2009,0,
TN33JU,MX-5,Mazda,Maroon,1,0,0,2816,2000,0,
FP01GE,Sebring,Chrysler,Fuscia,0,0,0,39627,2000,0,
NJ91PJ,Sebring,Chrysler,Aquamarine,1,0,0,49027,2002,0,
MH87NV,Talon,Eagle,Turquoise,0,0,0,126137,1993,0,
XO48II,Forenza,Suzuki,Khaki,1,0,0,152384,2008,0,
VW48XY,9-5,Saab,Yellow,0,0,0,151012,2010,0,
ZF91XX,B-Series,Mazda,Green,1,0,0,123401,1995,0,
RJ64QN,5000CS,Audi,Goldenrod,1,0,0,136201,1988,0,
GY99YM,Sundance,Plymouth,Yellow,1,0,0,183392,1992,0,
ZI63LN,Silverado,Chevrolet,Orange,0,0,0,175194,2010,0,
WN00PF,Ram Van 1500,Dodge,Violet,1,0,0,73150,1999,0,
AS47GY,9-3,Saab,Violet,1,0,0,22110,2005,0,
LD45MP,Golf,Volkswagen,Red,1,0,0,145769,1998,0,
XQ48RV,A3,Audi,Purple,0,0,0,59723,2008,0,
VH10IK,SJ,Suzuki,Indigo,1,0,0,153055,1994,0,
OG22KD,Trooper,Isuzu,Indigo,1,0,0,855,1993,0,
FL43ME,Sierra 2500HD,GMC,Turquoise,1,0,0,183187,2006,0,
HB09DC,Murano,Nissan,Mauv,0,0,0,78914,2009,0,
DP48ET,Spyder,Maserati,Puce,1,0,0,120144,2002,0,
TT50IQ,Acadia,GMC,Goldenrod,1,0,0,29836,2008,0,
VH99OZ,3 Series,BMW,Aquamarine,0,0,0,41706,2001,0,
VE90XH,Eclipse,Mitsubishi,Orange,0,0,0,43259,1989,0,
BL78AN,MINI,MINI,Crimson,1,0,0,115730,2002,0,
RH84VJ,GTI,Volkswagen,Yellow,0,0,0,93216,2000,0,
SZ62SU,Accord,Honda,Violet,0,0,0,121575,1991,0,
ZO56TJ,Cirrus,Chrysler,Mauv,1,0,0,142750,1999,0,
OQ48MZ,SL-Class,Mercedes-Benz,Crimson,0,0,0,55165,1998,0,
QN23LR,Vibe,Pontiac,Fuscia,0,0,0,120140,2005,0,
YW58JQ,3 Series,BMW,Mauv,1,0,0,140170,1998,0,
